"doy","rain","dt","temp","radiation","RH","wind","lat","long","elev","height"
53.6,0,0.01,22.35,3.3985,66.3166666666667,2.11666666666667,14.24,102.69,295,2.5
53.61,0,0.01,22.1666666666667,2.94,66.4444444444444,2.04444444444444,14.24,102.69,295,2.5
53.62,0,0.01,21.9888888888889,2.80911111111111,67.0111111111111,1.3,14.24,102.69,295,2.5
53.63,0,0.01,21.7555555555556,3.202,67.6111111111111,2.36666666666667,14.24,102.69,295,2.5
53.64,0,0.01,21.5777777777778,2.67822222222222,68.1666666666667,1.46666666666667,14.24,102.69,295,2.5
53.65,0,0.01,21.4,2.41644444444444,68.6888888888889,2.55555555555556,14.24,102.69,295,2.5
53.66,0,0.01,21.2888888888889,2.94011111111111,68.5888888888889,1.76666666666667,14.24,102.69,295,2.5
53.67,0,0.01,21.1333333333333,2.41644444444444,69.1222222222222,3.01111111111111,14.24,102.69,295,2.5
53.68,0,0.01,21.0166666666667,3.00566666666667,69.6333333333333,2.6,14.24,102.69,295,2.5
53.69,0,0.01,20.8888888888889,2.54733333333333,69.7111111111111,1.93333333333333,14.24,102.69,295,2.5
53.7,0,0.01,20.7222222222222,3.72566666666667,69.9,2.55555555555556,14.24,102.69,295,2.5
53.71,0,0.01,20.6555555555556,3.46388888888889,70.6,1.51111111111111,14.24,102.69,295,2.5
53.72,0,0.01,20.5666666666667,1.89266666666667,70.4222222222222,2.18888888888889,14.24,102.69,295,2.5
53.73,0,0.01,20.4666666666667,3.33288888888889,70.2111111111111,3.55555555555556,14.24,102.69,295,2.5
53.74,0,0.01,20.3888888888889,3.98755555555556,70.5,3.52222222222222,14.24,102.69,295,2.5
53.75,0,0.01,20.3444444444444,2.67833333333333,70.0777777777778,3.41111111111111,14.24,102.69,295,2.5
53.76,0,0.01,20.2333333333333,3.39833333333333,70.3333333333333,1.6,14.24,102.69,295,2.5
53.77,0,0.01,20.0888888888889,2.54733333333333,70.5333333333333,3.3,14.24,102.69,295,2.5
53.78,0,0.01,19.8222222222222,3.202,71.3222222222222,2.18888888888889,14.24,102.69,295,2.5
53.79,0,0.01,19.6666666666667,2.94022222222222,71.4555555555556,3.82222222222222,14.24,102.69,295,2.5
53.8,0,0.01,19.4666666666667,2.67811111111111,71.7555555555556,4.92222222222222,14.24,102.69,295,2.5
53.81,0,0.01,19.3,3.202,72.0222222222222,4.72222222222222,14.24,102.69,295,2.5
53.82,0,0.01,19.0777777777778,3.98777777777778,72.2333333333333,4.11111111111111,14.24,102.69,295,2.5
53.83,0,0.01,18.8888888888889,2.15455555555556,72.6666666666667,4.1,14.24,102.69,295,2.5
53.84,0,0.01,18.8111111111111,2.80922222222222,72.6888888888889,3.76666666666667,14.24,102.69,295,2.5
53.85,0,0.01,18.65,3.3985,73.1666666666667,1.55,14.24,102.69,295,2.5
53.86,0,0.01,18.4888888888889,2.54733333333333,73.7666666666667,4.18888888888889,14.24,102.69,295,2.5
53.87,0,0.01,18.2666666666667,3.07111111111111,74.3222222222222,2.57777777777778,14.24,102.69,295,2.5
53.88,0,0.01,18.0777777777778,3.071,74.4333333333333,6.14444444444444,14.24,102.69,295,2.5
53.89,0,0.01,17.8777777777778,3.72577777777778,74.9777777777778,1.5,14.24,102.69,295,2.5
53.9,0,0.01,17.6666666666667,2.94011111111111,75.6888888888889,1.9,14.24,102.69,295,2.5
53.91,0,0.01,17.4888888888889,3.333,76.4111111111111,2.98888888888889,14.24,102.69,295,2.5
53.92,0,0.01,17.3111111111111,3.46388888888889,77.0666666666667,3.16666666666667,14.24,102.69,295,2.5
53.93,0,0.01,17.1,3.202,77.65,2.26666666666667,14.24,102.69,295,2.5
53.94,0,0.01,16.9444444444444,2.94022222222222,78.2,1.03333333333333,14.24,102.69,295,2.5
53.95,0,0.01,16.7222222222222,2.54733333333333,78.6333333333333,3.01111111111111,14.24,102.69,295,2.5
53.96,0,0.01,16.7444444444444,2.94,78.6666666666667,3.04444444444444,14.24,102.69,295,2.5
53.97,0,0.01,16.6111111111111,2.67833333333333,78.8555555555556,2.98888888888889,14.24,102.69,295,2.5
53.98,0,0.01,16.5333333333333,2.67822222222222,79.2555555555556,2.3,14.24,102.69,295,2.5
53.99,0,0.01,16.4222222222222,2.80922222222222,79.3222222222222,2.54444444444444,14.24,102.69,295,2.5
54,0,0.01,16.2888888888889,3.07111111111111,79.3444444444444,3.6,14.24,102.69,295,2.5
54.01,0,0.01,16.3666666666667,2.41633333333333,79.5,2.08333333333333,14.24,102.69,295,2.5
54.02,0,0.01,16.1888888888889,2.80911111111111,80.2111111111111,2.52222222222222,14.24,102.69,295,2.5
54.03,0,0.01,16.0222222222222,1.76166666666667,80.2777777777778,2.8,14.24,102.69,295,2.5
54.04,0,0.01,16.0333333333333,2.94011111111111,79.8888888888889,3.95555555555556,14.24,102.69,295,2.5
54.05,0,0.01,15.9888888888889,7.87633333333333,79.6222222222222,2.91111111111111,14.24,102.69,295,2.5
54.06,0,0.01,15.9666666666667,17.8482222222222,79.7777777777778,4.12222222222222,14.24,102.69,295,2.5
54.07,0,0.01,16.1333333333333,36.6885555555556,79.3777777777778,3.1,14.24,102.69,295,2.5
54.08,0,0.01,16.7777777777778,59.735,76.9111111111111,2.68888888888889,14.24,102.69,295,2.5
54.09,0,0.01,17.4666666666667,96.1144444444444,74.6666666666667,5.63333333333333,14.24,102.69,295,2.5
54.1,0,0.01,18.2166666666667,130.428166666667,72.3166666666667,6.81666666666667,14.24,102.69,295,2.5
54.11,0,0.01,18.7888888888889,162.024,70.4555555555555,6.85555555555556,14.24,102.69,295,2.5
54.12,0,0.01,19.3222222222222,199.411555555556,68.2555555555556,5.75555555555556,14.24,102.69,295,2.5
54.13,0,0.01,19.9444444444444,244.524222222222,66.6333333333333,6.58888888888889,14.24,102.69,295,2.5
54.14,0,0.01,20.6555555555556,285.256555555556,64.2777777777778,5.75555555555556,14.24,102.69,295,2.5
